name,has-bmx,open-closed,free-or-pay,inside-or-outside,has-lights,pads-required,riding-surface,has-restrooms,has-pro-shop,designer,builder,address,zipcode,city,desc,editor-rating,user-rating,size,management,views,favorites,phone,website
Alcabideche Skate park,,,Free,Outside,,No,,,,,,complexo desportivo,,Alcabideche,"Alcabideche Skate park - Alcabideche, Portugal",0.0,0.0 ,,,3232,,,
Alexander Heights Skatepark,,Open,Free,Outdoors,No,,Concrete,,No,,,Mirrabooka Avenue and Griffon Way,,Alexander Heights,,0.0,0.0 ,,,3208,,,
Aldinga Beach Skate Park,,Open,Free,Outdoors,,,Concrete,,No,,,Symonds Reserve,,Aldinga Beach,,0.0,0.0 ,,,2990,,,
Alexander Carr Skateboard & BMX Park,yes,,Free,Outside,,,Metal,,,,,Pierce Avenue and Birch Street,03038,Derry,"Big, metal, mostly bikers, quarter pipes. Varied transitions nothing was really the same, fenced in locked and scary looking when we went there. free.",0.0,0.0 ,,,7385,,,
Aldergrove Skatepark,,,Free,Outside,,No,Concrete,,,Spectrum,,Aldergrove Skatepark,,Aldergrove,It got a small concrete clover bowl.,0.0,0.0 ,,,5094,,,
Aldershot Skatepark,,,,,,,,,,,,,,Aldershot,,0.0,0.0 ,,,1088,,,
Alex Road Skatepark,,Open,Free,Outdoors,No,,Concrete,,No,,CA Skateparks,Alex and Foussat road,,Oceanside,,4.7,0.0 ,22700 square feet.,City,4763,,,
Alex Park Skatepark,,Open,,Outdoors,,,,,,,,Chemin du Saulcy,,Damelevières,,0.0,0.0 ,,,1937,,,
Alderholt Recreation Ground Mini Skatepark - Alderholt,,,,,,,,,,,,,,Alderholt,,0.0,0.0 ,,,1052,,,
Alcorcon Skatepark,,Open,Free,Outside,,,Concrete,,No,,,24 Av. Lisboa,,Alcocorn,mostly a street plaza. http://www.europeskate.com/2007/06/28/alcorcon-skatepark-madrid-spain/,0.0,0.0 ,,,4223,,,
Alden Skatepark,,,Free,Outside,,Yes,Skatelite,,No,,,Main St. and Church St.,14004,Alden,Converted Tennis courts with Ramps on them.,0.0,,,,5906,,,
Alexandria Skatepark,,,Free,Outside,Yes,No,Skatelite,No,No,Skatewave,Skatewave,W. Adams St. and N. Belmont St.,46001,alexandria,,0.0,0.0 ,,City,6997,,,
Allerdene Skatepark - Gateshead,,Open,,,,,,,,,,,,Gateshead,,0.0,0.0 ,,,636,,,
Allerton Bywater Skatepark - Allerton Bywater,,,,,,,,,,,,,,Allerton Bywater,,0.0,0.0 ,,,516,,,
Alliance Skate Park,yes,Open,Free,Outside,No,,Skatelite,,No,Skatewave,Skatewave,Burham Dr.,69301,Alliance,,0.0,0.0 ,,City,4867,,,
Aller Parade Skatepark - Oldmixon,,,,,,,,,,,,,,Oldmixon,,0.0,0.0 ,,,491,,,
Allhallows Skatepark - Honiton,,,,,,,,,,,,,,Honiton,,0.0,0.0 ,,,446,,,
Allan Witt Rotary Skate Park,,,,,,,,,,,,Woolner Ave. and Vine Dr.,94535,Fairfield,"This skatepark is ok but not enought street. There's a seven stair with a hand rail, ummmm, two small (i meen very small) pyramids, one big one in the middle two bowls, one mini vert a spine .",0.0,0.0 ,,,3790,,,
Allen Pond Park,no,Open,Free,Outside,No,,Concrete,,,Breaking Ground Skateparks,Breaking Ground Skateparks,3330 Northview Drive,20715,Bowie,,0.0,,,City,12321,,301-809-3076,http://www.cityofbowie.org/comserv/parkFacilities.htm
Alfreton Skatepark,yes,Open,,,,,,,,,,Marshal Street,,Alfreton,,0.0,0.0 ,,,754,,,
Allegany Skate Park,,,Pay,Indoor,,,Wood,,,,,4122 Rt 417,14706,Allegany,Open Noon to 10PM  Closed Mondays,0.0,0.0 ,,,5031,,(716) 373-8736,http://www.alleganyskatepark.com
Alice Springs Skatepark,,,,Outdoors,,,Concrete,,,,,Gap Rd.,,Alice Springs,,0.0,0.0 ,,City,2866,,,
Alicante Skatepark,,,,Outdoors,,,Concrete,,No,,,Calle del Escultor Banuls,,Alicante,,0.0,0.0 ,,,5315,,,
Larvik Skateboard Klubb,,,Pay,Indoors,,,,,,,,,,Larvik,,0.0,0.0 ,,,2866,,,
Alice Springs Bowl,,,Free,Outdoors,,,Concrete,,,,,,,Alice Springs,,0.0,0.0 ,,,2428,,,
Alford Skatepark,,Open,Free,Outside,Yes,No,Concrete,No,,,,south street,,Alford,,0.0,0.0 ,,,3790,,01507 463035,
Ally Pally Skatepark - Alexandra Palace,,,,,,,,,,,,,,Alexandra Palace,,0.0,0.0 ,,,731,,,
Amazon Park Skatepark,,,Free,Outside,No,No,Concrete,,No,,,2580 Hillyard Street,97401,Eugene,,1.3,,,City,4401,,,
Amanda's Field Skatepark,,Open,Pay,Outside,Yes,Yes,Metal,No,No,,,2100 Tuckahoe Rd.,08270,Upper Township,,0.0,,,,9532,,,http://www.buysomerspoint.com/Skatepark%20Rules.htm
Alvin Skatepark,,Open,Free,Outdoors,,,Concrete,,No,New Line Skateparks,SPA Skateparks,the Depot,,Alvin,,0.0,,,,15112,,,
Alveston Skatepark,,,Free,Outdoors,No,,,,No,,,,,Alveston,,0.0,0.0 ,,,758,,,
Amador Skate Park,,Open,Free,Outside,no,helmets only,Concrete,,No,Wormhoudt,,124 and W. Plymouth Hwy.,95640,Ione,,0.0,0.0 ,,City,6106,,209-274-2412,http://www.ione-ca.com/things-to-do/skate-park
Alvaston Park Skatepark - Derby,,,,,,,,,,,,,,Derby,,0.0,0.0 ,,,414,,,
Altoona skatepark,,Open,Free,Outside,No,No,Concrete,No,,,,1000 Venbury Drive,50009,Altoona ,"A Clover bowl, 5ft mini ramp, 5 stair with a rail, a 4 stair, 2 rails, pyramid, snake run, and its all concrete. It's not very nicely poured concrete and doesn't skate very well.",0.0,,,City,10325,,,http://www.altoona-iowa.com/recreation/skatepark.asp
Altona Meadows Skate Park,yes,Open,Free,Outdoors,No,No,Concrete,No,No,,,Queen St. Reserve,,Altona Meadows,,0.0,0.0 ,,City,2586,,,
Alton Skatepark,,,,,,,,,,,,,,Alton,,0.0,0.0 ,,,591,,,
Alternative Sports Skatepark,,,Free,Outside,No,No,Skatelite,,No,True Ride,True Ride,1122 DeMers Ave.,58208,Grand Forks,Outdoor TrueRide ramp park on concrete and asphalt.,0.0,0.0 ,,,9447,,(701) 772-5567,
Altitude Skatepark,,,Pay,,,Yes,Metal,,,,,Jess Martin Park,92036,Julian,"Pros:It's a nice park, Great set-up, Nice people, Awesome food nearby. I recommend ""Miner's Diner"".  Cons:It's out in the middle of nowhere and costs a small fee.  Description:It's a metal park that features several quarterpipes, a miniramp, spines in two different sizes, a couple of flatbars, a funbox, a couple of ledges, and a whoop-de-doo.",0.0,0.0 ,,City,4685,,,
Amble Skatepark,,Open,Free,Outdoors,,,Concrete,,No,,,Acklington Road,,Amble,,0.0,0.0 ,,,1477,,,
Alta Skatepark,,,,Outdoors,Yes,,,,,,,,,Alta,,0.0,0.0 ,,,2613,,,
Alma Skatepark,,,Free,Outside,No,,Mixture,,No,,,27 Buckskin St.,80440,Alma,Outside with ramps on a concrete slab.,0.0,0.0 ,,City,3926,,,
Alondra Skate Park,,Open,Free,Outside,,,Concrete,,No,,,3527 Redondo Beach Blvd,90260 ,Lawndale,,0.0,,10000 square feet.,County,11724,,,
Anaheim Skatepark (west),,Open,Free,Outside,No,Yes,Concrete,Yes,No,,,N. Ventura St. and West Crescent Ave.,92801,Anaheim,,3.0,0.0 ,,,9492,,(714) 765-5228,
Anadarko Skatepark,,,Free,Outside,Yes,No,,Yes,No,,,Rotary Park,73005,Anadarko,,0.0,0.0 ,,,4344,,,
An Phu Skatepark,,,,Outside,Yes,,,,,,,,,Ho Chi Mihn City,"An Phu Skatepark - Ho Chi Mihn City, Vietnam",0.0,0.0 ,,,4912,,,
Amplitude Skatepark,yes,Open,Pay,Outside ,Yes,,Concrete/ Asphalt ,yes,Yes ,,,,,,,0.0,,,,334,,,http://www.raceamplitude.com/the-park.html
Amory Park Skatepark - Tiverton,,,,,,,,,,,,,,Tiverton,,0.0,0.0 ,,,397,,,
Amps and Ramps Skatepark,,,Pay,Indoor,Yes,,,,,,,40 Depot St.,38501,Cookeville,,0.0,0.0 ,,Private,5438,,,http://www.ampsandramps.com
Ammanford Skatepark,yes,Open,Free,Outdoors,No,,,,No,,,Manor Road,,Ammanford,,0.0,0.0 ,,,1030,,,
Amity Point Skate Park,,,,,,,,,,,,,,Stradbroke Island,,0.0,0.0 ,,,1517,,,
Amesbury Skatepark,,,Free,Outside,No,No,Concrete,No,No,,,138 Friend St.,1913,Amesbury,"This is an okay park. for those nearby its kinda worth going to, but its not worth traveling to. Its got a couple of small funboxes, a 4 foot quarter pipe, a 3 foot spine, and a couple of big boxes. A nice local park. All 100% concrete.",0.0,0.0 ,,City,8593,,,
Amersfoort Skatepark,,Open,Free,Outside,,,Concrete,No,No,,,,,amersfoort,,0.0,0.0 ,,,3456,,,
Ames Skatepark,,,Free,Outside,No,No,Concrete,,No,,,1330 6th St.,50010,Ames,"Outdoor, has a large 4 stair set, a normal size 5 stair set with a handrail and ledges on each size and has a fair amount of run up, a normal size 9 stair also with a handrail and ledges on each side with plenty of run up, also there is double set 4 gap 4 with a ledge only on the right side, they have 4 ft(has a hip in a section of it,) and 6 ft quarter pipes. Gnarly. It has a 9 with rail and ledges, double 4 with ledge, 5 with rail ledges, mid sized pyramid with rail and ledges spine with rail gap 6 foot quarter 5 foot quarter ledges picnic tables s-rail manual pad kink rail about 15-20 feet long and a 3-3.5 foot mini quarter.",0.0,0.0 ,,City,6077,,,
Ambler Skate Park,,Open,,Outdoors,,,Concrete,,No,,,Knight Park,,Ambler,,0.0,0.0 ,,City,13736,,,https://www.facebook.com/pages/Ambler-Skate-Park/204902139561824?sk=wall
Amersham Skatepark,,,,,,,,,,,,,,Amersham,,0.0,0.0 ,,,498,,,
American canyon school tlc park,yes,Open,Free,Outside,No,Yes,Metal,Yes,No,,,donaldson way,94503,American canyon,"The skate park is all metal it has a half pipe, two fun boxes two rails three 10ft pipes three 3 ft pipes 4 6 ft pipes a couple of rails and a small and big launch ramp...",0.0,0.0 ,,,6226,,,
Anchor Field Skatepark - Ringmer,,,,,,,,,,,,,,Ringmer,,0.0,0.0 ,,,497,,,
Anglesea Ramp,,,,,,,,,,,,Great Ocean Road,,Anglesea,,0.0,0.0 ,,,2044,,,
angello canna park,,,Free,Outside,Yes,Yes,Wood,Yes,No,,,van buren drive,12482,Cairo,i havn't been to this park for a long time but back in 98 it had a sharp quarterpipe and tons of movable ramps boxes and rails. the rainbow rail was the star feature,0.0,,,,5864,,,
Angmering Skatepark,yes,Open,Free,Outdoors,,No,Concrete,,No,Gravity Skateparks,Gravity Skateparks,Mayflower Way,BN16 4AY,Angmering,,0.0,0.0 ,,none,3398,,01794515393,http://www.gravityparks.co.uk
Angaston Skatepark,,Open,Free,Outdoors,,,Concrete,,No,,,Park Road and Washington St.,,Angaston,,0.0,0.0 ,,,2292,,,
Andy's Park Delavan,yes,Open,Free,Outdoors,,,Skatelite,,No,,,Andys Park,,Delavan,,0.0,0.0 ,,,7197,,,
Andy Kessler Memorial Skatepark,no,Open,Free,Outdoors,No,Yes,Metal,No,No,,,108th St. and Riverside Dr.,10025,New York,,0.0,,,City,4913,,(212) 408-0266,
Andrews Skatepark,,,Free,Outside,Yes,No,Metal,Yes,No,Amer. Ramp Co.,Amer. Ramp Co.,NW Ave. East,79714,Andrews,,0.0,,,County,6826,,432-524-1401,http://www.co.andrews.tx.us/parks.htm
Andy A DOG Williams Skatepark,,Open,,Outdoors,,,concrete,,No,Grindline>,,Lake Street,05401,Burlington,,0.0,0.0 ,,City,2930,,,https://www.facebook.com/pg/andyadogwilliamsskatepark/
Anderson Skatepark,,Closed,,Outdoors,,,Metal,,,Ramptech,Ramptech,44th & Field,80033,Wheat Ridge,,0.0,0.0 ,,,2520,,,
Andover,,,Pay,Outside,No,,Wood,Yes,No,,,80 Shawsheen Rd.,1810,Andover,"7/9/2009 Wood now, But we are building a concrete section w/ Breaking Ground this summer!!!!!!!! $5 to skate. 11 foot half pipe with 2 feet vertical, 6 foot mini ramp, 11 foot ramp, pyramid, 2 funboxes, grind box, 3 foot launch ramp, grind rail, 6 foot quarter pipe, 3 foot spine ramp, quarter bowl, table, hip ramp, 4 foot ramp, & bench. Great for skateboarding.",0.0,,,City,6845,,978 623 8241,http://andoverskatepark.com
Andres and Maria Cardenas Skatepark,,Open,free,Outdoors,,,concrete,,No,,,14740 Blythe St.,,Panorama City,"There is just a little tiny skatespot here. 5 ledges, a manny pad, and a slant bank. You wont want to go out of your way to ride it,, but it serves the local neighborhood real good.",0.0,,,City,7685,,(818) 781-3952,http://www.laparks.org/dos/parks/skateparks/andresMariaSkatePk.htm
Anchorage Lane Rec Skatepark - Doncaster,,Open,Free,Outdoors,No,,Concrete,,No,,,,,Doncaster,,0.0,0.0 ,,,466,,,
Andersen Sk8 Skatepark,,,,Outside,No,,Skatelite,,,,,,96543,Andersen AFB,"Andersen Sk8 Skatepark - Andersen AFB, Guam",0.0,0.0 ,,Military,3615,,,
Anchor Skate Plaza,,,Free,Outside,Yes,No,Concrete,Yes,Yes,,,37 Nguyen Thi Minh Khai,,Nha Trang,"20 ledges, steps, flat ground. on the beach",0.0,0.0 ,,,4954,,1203190648,http://ssanchor.blogspot.com
Ankeny Skateboard Park,,,Free,Outside,No,,Concrete,,,,,1400 NW Prairie Ridge Dr,50021,Ankeny,"Concrete free city park, no lights, and outdoors.",0.0,0.0 ,,City,7970,,,http://www.ankenyiowa.gov/Index.aspx?page=587
Anti Gravity,,Closed,Pay,Indoor,Yes,,,,Yes,,,371 Chatham Dr.,23602,Newport News,,0.0,,,Private,11607,,(757) 890-8040,http://www.skateantigravity.com
Anti-Gravity Center,,,Pay,Indoor,Yes,,,Yes,,,,3197 Carrabassett Dr.,4947,Carrabassett Valley,,0.0,,,Private,6296,,,http://www.gocva.com/AntiGravity.html
Anthony Municipal Park,,,Free,Outside,No,No,Metal,,No,Skatewave,Skatewave,Antonio St & Franklin St,79821,Anthony,,0.0,0.0 ,,City,5642,,(915) 886-3944,http://www.townofanthony.org/
Anthem Skatepark and Board Shop,,Open,Pay,Indoor,Yes,,,Yes,,,,800 West 5th Street,,Winona,,0.0,0.0 ,2700 square feet.,Private,1603,,(507) 453-1642,https://www.facebook.com/anthemskatepark/
Anthem Skatepark,,Open,Free,Outside,Yes,No,Concrete,No,No,,,41703 N. Gavilan Peak Parkway,85086,New River,,0.0,,,Private,7196,,,
Annapolis Youth Park Skatepark,,Open,Free,Outdoors,,,Concrete,,No,,,112 Prince Albert Road,,Annapolis Royal,,0.0,0.0 ,,,5600,,,http://annapolisyouthpark.club400.ca
Annecy Le Vieux Skatepark,,Open,,Outdoors,,,Concrete,,,,,Rue Capitaine Baud,,Annecy Le Vieux,,0.0,0.0 ,,City,2283,,,
Anthem Red Rock Skatepark,,Open,,Outside,Yes,,Concrete,Yes,,,,22099 E. Sasco Rd.,85653,Red Rock,,0.0,0.0 ,12000 square feet.,City,5730,,,
Anthem Skatepark,yes,Open,Free,Outside,Yes,No,Concrete,,No,Site Design,Site Design,2300 Reunion Dr.,89052,Henderson,"I thought I would send in some pics of the new park at Anthem Hills. This is the best park in the Vegas area to date. Built and designed by the Site Design Group this park kicks ass. Upsides to this park are smooth cement, perfectly placed coping, a flowing design and the absence of desert landscaping (no gravel in the park = no flat spots). Downsides are the lack of vert and the crash factor. Rules are no bikes, no cussing, no tobacco, no food and pads are required. Only the no food rule was being enforced by the parks and rec baby sitter when I was there. Manimal Best design in Vegas to date. The concrete work still needs improvement. 10,000 to 15,000 sq ft. street obstacles tucked in corner of park. Nice and very flowable. No pushing, just pumping the endless lines. could be better, but with the concrete they are pouring out here, I'll take this park and love it. i will have my concrete license in early 2004 so watch out, 'cuz things are gonna change. I will send some pictures asap.",0.0,0.0 ,,City,9108,,,
Annandale Mini (New),,,,,,,,,,,,,,Sydeny,,0.0,0.0 ,,,1866,,,
Anstey Park Skatepark,,,,,,,,,,,,,,Alton,,0.0,0.0 ,,,501,,,
Annandale,,,Free,Outdoors,,,Concrete,,,,,Piper St and White St,,Annandale,,0.0,,,,3927,,,
Ann Arbor Skatepark,,Open,,Outdoors,,,Concrete,,No,,,Veterans Memorial Park,,Ann Arbor,,0.0,,30000 square feet.,City,7271,,,
Arataki Skatepark,yes,Open,Free,Outdoors,No,,Concrete,,No,,,Girven Rd.,,Tauranga,,0.0,,,,1291,,,
Annaka City Skatepark (Gunma Prefecture),,,Free,Outside,No,No,Mixture,Yes,No,,,Komeyama Park,,Annaka City,"This bowl has been nicknamed the death bowl by the locals -- the cement is rough and the transitions are a bit kinked in areas. Supposedly it was built close to 30 years ago. Pros from all over the world have been know to shred this place, although I haven't seen it. The snake run, if you can call it that, is not skateable. There is a flat area with fun boxes, quarter pipes of varying heights / transitions, handrails, etc. The bowl is definitely the highlight of this park, though.",0.0,0.0 ,,,5399,,,http://www.ajsa.jp/parkinfo/10_gunma/annnaka.html
Anti-Gravity Center,,,Pay,Indoor,Yes,Yes,,Yes,,,,sugarloaf access road,4239,Jay,"This is a one of a kind indoor skate facility that has lots to offer for a very reasonable cost. The park consists of a well designed 6'kidney bowl that spines into a sick and twisted street course that eats up rollerbladers for lunch! Besides that there is also a climbing wall, weight room, B-ball court and two trampolines and a foam pit for practicing your stage dives!All this is surrounded by a pristine mountain environment with a sweet swimming hole right out the door.",0.0,0.0 ,,,4008,,,
Aramco Skatepark,,,,Outdoors,,,,,,,,Rolling Hills Blvd.,,Dhahran,,0.0,0.0 ,,Private,200,,,
Ararat Skatepark,,,,Outdoors,,,Mixture,,,,,Alexandra Avenue,,Ararat,,0.0,0.0 ,,,1946,,,
Arad Skatepark,,Open,,Outdoors,,,Concrete,,No,CA. Skateparks,,Ha'atad 4,,Arad,,0.0,0.0 ,,,2580,,,
Appleton Wiske Skatepark,,,,,,,,,,,,,,Appleton Wiske,,0.0,0.0 ,,,475,,,
Applegate Skate Park,,,Pay,Outside,,,Concrete,,,,,678 West 18th Street,95340,Merced,"A free concrete park that is 7,500 square feet. Has moderate sized banks pyramids, ledges, and stairs.",0.0,0.0 ,,,4455,,385-8807,
Aquatic Center and Skatepark,,,Pay,Outside,Yes,Yes,Skatelite,Yes,No,http://www.cityofrockport.com/index.aspx?nid=118,,2001 Stadium Drive,78381,Rockport,,0.0,0.0 ,,City,4304,,(361) 727-9989,http://www.cityofrockport.com/index.aspx?nid=118
Antwerp Skate Depot,yes,Open,6€,indoor,,no pads,vloor concrete  and wood,,yes,,,Herentalsebaan 158,2100 ,Antwerpen,,0.0,,,Private,2315,,+3233213604,http://www.antwerpskate.be/
Apollo Bay Skatepark,,Open,,Outdoors,,,Concrete,,No,,,Main St,,Apollo Bay,,0.0,0.0 ,,,2181,,,
Memorial Park,yes,Open,free,outside,no,,skatelite,port-a-potty,no,,,Jameson Ave.,,Antrim,"4 1/2 ft. quarter, 3 ft. quarter, pyramid/funbox with hubba, 10"" manny pad with 17"" rail on the side, metal skatebox and wedge ramp. It's on a basketball court that also has a flat gap (4 or 5 ft.) out to the parking area and a wheel chair access ollie bump.",0.0,0.0 ,7000 square feet.,City,4651,,,
Apollo Beach Skatepark,,Open,Free,Outdoors,,,Concrete,,No,Team Pain,Team Pain,628 Golf and Sea Blvd,,Apollo Beach,100% street plaza,0.0,0.0 ,,City,10542,,813-671-7635 ,http://www.hillsboroughcounty.org/Facilities.aspx?Page=detail&RID=265
